student_id,date,previous_attendance,previous_grades,study_hours,distance,sleep_hours,health_status,transportation_mode,family_support,extracurricular_activities,internet_access,weather_condition,class_time,subject_difficulty,previous_absence_count,family_income_level,attendance_status
STU0411,2024-06-17 19:48:37.216145,75.11408892849083,100.0,5.462968687716968,3.5123251659203096,6.705544242411966,Good,Bus,High,No,Yes,Sunny,Morning,Easy,4,Middle,Absent
STU0649,2025-05-14 19:48:37.216145,73.96410682784229,75.10199766839996,4.773442132665934,0.1,8.452755545126184,Poor,Walking,High,Yes,Yes,Snowy,Evening,Moderate,2,Middle,Absent
STU0318,2024-10-25 19:48:37.216145,86.79894151153478,72.14941447497759,5.4676331680420525,5.883735941515056,8.528747850540908,Good,Bus,High,Yes,Yes,Rainy,Afternoon,Difficult,0,High,Present
STU0677,2024-10-09 19:48:37.216145,98.920022863446,69.6383186578436,4.7832138189009035,5.413832676009013,6.918954035278256,Good,Car,Medium,Yes,Yes,Snowy,Afternoon,Moderate,3,Low,Present
STU0225,2024-09-15 19:48:37.216145,94.18316606002313,72.29412477356388,2.3444952572044464,0.19578813781308682,5.9915512674526505,Good,Bicycle,High,No,Yes,Sunny,Morning,Difficult,2,Middle,Present
STU0819,2024-08-14 19:48:37.216145,69.29499396376823,95.59272712014796,3.503816163508664,2.2963085135505064,4.914102122266662,Poor,Bus,High,Yes,Yes,Cloudy,Afternoon,Moderate,5,Low,Present
STU0234,2024-12-24 19:48:37.216145,75.10371863429663,41.8220713300574,2.829701306323806,19.323751100352617,5.527962926973208,Fair,Bus,High,Yes,Yes,Sunny,Morning,Difficult,3,Middle,Present
STU0684,2025-05-14 19:48:37.216145,94.40771187988216,98.00150551944489,5.99586235605856,2.7299895897809288,5.62616517510134,Poor,Car,High,Yes,Yes,Snowy,Evening,Difficult,2,Middle,Absent
STU0664,2025-01-02 19:48:37.216145,75.1751260646169,53.64064271324783,2.2048170303605326,3.4852278985845384,8.378469627461504,Good,Walking,High,Yes,Yes,Sunny,Afternoon,Easy,2,Middle,Absent
STU0975,2024-07-09 19:48:37.216145,82.75366850002976,71.00021506148377,5.340546534083666,12.035849445762416,7.115824587226946,Good,Car,Medium,Yes,Yes,Rainy,Afternoon,Easy,1,Middle,Absent
STU0827,2024-12-03 19:48:37.216145,90.50052099024552,68.56133369552008,5.339430805163154,6.316170830807772,7.389604524091988,Good,Bus,Medium,Yes,Yes,Cloudy,Morning,Moderate,3,Low,Present
STU0374,2025-04-09 19:48:37.216145,75.31655545136366,83.8282990465608,6.744430302574131,4.362208191713996,4.779578991064874,Fair,Bus,High,Yes,Yes,Rainy,Afternoon,Easy,7,High,Absent
STU0672,2024-10-24 19:48:37.216145,86.0537550614596,51.02813472174378,3.3854701110557537,7.9926056234838905,5.802033570782738,Good,Bicycle,High,Yes,Yes,Rainy,Morning,Moderate,0,Middle,Present
STU0608,2025-05-05 19:48:37.216145,71.65974505081796,81.93258999122914,5.068483239370243,9.988985809830007,7.887079776446287,Good,Bicycle,Medium,Yes,Yes,Snowy,Evening,Moderate,6,Middle,Present
STU0472,2024-10-09 19:48:37.216145,78.98632356048786,100.0,7.4224777548082645,3.0521992544632415,7.286774112382586,Fair,Car,High,No,Yes,Rainy,Morning,Difficult,4,Middle,Present
STU0233,2025-05-03 19:48:37.216145,88.19781934142537,54.55238993110784,3.0735374845994547,3.222817235449181,6.852794721314403,Good,Walking,High,No,Yes,Rainy,Morning,Moderate,0,Low,Late
STU0692,2025-03-15 19:48:37.216145,69.0700626646833,77.84559251415594,1.6974396287014604,2.439216556819023,7.5648423586001226,Good,Car,High,Yes,Yes,Sunny,Morning,Difficult,5,Low,Present
STU0113,2025-01-11 19:48:37.216145,89.40474737960399,65.07026733305086,1.1799849491383547,17.011911419677435,8.635797806135814,Good,Car,Medium,Yes,Yes,Cloudy,Morning,Difficult,0,Middle,Absent
STU0830,2025-01-24 19:48:37.216145,84.80362201073319,81.38830809289554,5.069068043291997,5.972856590439909,6.77895753646295,Good,Bus,Low,No,Yes,Rainy,Morning,Difficult,2,Middle,Present
STU0497,2024-07-03 19:48:37.216145,90.52489954417148,75.28721666123629,1.1752746879121245,0.4344554640734276,7.06936980265807,Fair,Car,Medium,Yes,Yes,Rainy,Evening,Easy,1,Middle,Present
STU0442,2024-10-04 19:48:37.216145,87.23914134064661,65.37769636433535,3.4415214205931157,9.93739838116295,7.192596918731305,Good,Car,High,Yes,Yes,Sunny,Afternoon,Moderate,3,High,Present
STU0564,2024-10-31 19:48:37.216145,98.64140429973844,82.3180842730661,4.655969780558441,3.2750192844142205,9.392109635273993,Good,Bus,High,No,Yes,Rainy,Evening,Moderate,4,Middle,Present
STU0268,2024-07-30 19:48:37.216145,86.25224502647907,100.0,4.277763305244871,0.3561585205662998,4.900643735580974,Good,Car,Medium,Yes,Yes,Sunny,Evening,Moderate,2,Middle,Present
STU0510,2024-06-14 19:48:37.216145,80.70594458874747,72.13644312409052,4.638167296276258,3.9893978583499825,7.683223014788808,Good,Walking,High,Yes,Yes,Sunny,Morning,Moderate,3,Middle,Present
STU0807,2024-09-11 19:48:37.216145,86.22297503032284,85.79636913222274,4.333434783701281,2.699249572296216,6.885197751240936,Good,Car,Low,No,Yes,Rainy,Afternoon,Difficult,1,High,Absent
STU0386,2024-11-02 19:48:37.216145,90.43298029036387,55.60090563193255,5.91829871997009,10.50841141219809,7.56677172618418,Good,Car,Low,Yes,Yes,Sunny,Morning,Moderate,3,Low,Present
STU0387,2025-04-29 19:48:37.216145,85.48860070325705,60.65345434772987,2.5715254288918046,1.140746568877711,6.342627446005276,Good,Bicycle,High,No,No,Sunny,Evening,Moderate,1,High,Present
STU0113,2024-07-21 19:48:37.216145,85.40591691203882,82.08609416820566,2.984507292312203,8.75686860262072,6.95103496914155,Good,Bus,Low,No,Yes,Rainy,Morning,Difficult,3,Middle,Present
STU0613,2025-04-02 19:48:37.216145,77.98008312193245,97.26174042803947,2.841010832093764,4.078706631177119,7.711410579465495,Good,Car,High,No,No,Sunny,Morning,Easy,4,Low,Present
STU0625,2024-10-30 19:48:37.216145,78.37099082449052,80.3342002317849,5.245287717793915,0.28079029470381955,10.11291020104384,Good,Walking,Medium,Yes,Yes,Sunny,Morning,Moderate,0,Middle,Present
STU0952,2025-06-04 19:48:37.216145,70.97394728200307,70.30412954215268,5.350597882592595,17.85020511355982,7.808036189402071,Fair,Car,High,Yes,Yes,Sunny,Morning,Difficult,2,Middle,Present
STU0081,2025-05-12 19:48:37.216145,100.0,74.98937108135031,4.676837978977762,3.5935070732554744,6.151934401969491,Fair,Bus,High,Yes,Yes,Rainy,Morning,Easy,2,Middle,Present
STU0699,2025-02-27 19:48:37.216145,72.56136764608715,56.243883990454236,5.775240500334892,1.7186303907754372,6.576240317977296,Fair,Bus,Medium,Yes,No,Rainy,Morning,Moderate,2,Middle,Present
STU0113,2024-11-21 19:48:37.216145,78.07094802204092,84.0677298953305,2.232938698935429,3.1687986608871324,6.546585891616146,Good,Walking,Medium,Yes,Yes,Cloudy,Afternoon,Easy,2,Middle,Present
STU0002,2024-12-08 19:48:37.216145,77.81592734430802,88.23499593485114,6.500836167326705,9.754635990236144,5.204356827369985,Good,Car,High,Yes,Yes,Sunny,Evening,Difficult,7,Middle,Absent
STU0642,2024-06-23 19:48:37.216145,93.94924376944441,68.2186450075038,6.2848579325683875,1.8185202687856585,6.669909808298563,Good,Walking,High,Yes,Yes,Sunny,Morning,Moderate,3,Middle,Present
STU0220,2025-03-01 19:48:37.216145,82.05050321707972,67.94936778360747,5.10343299586862,1.0701534770501977,7.732829081821745,Good,Car,High,Yes,Yes,Sunny,Morning,Moderate,6,High,Present
STU0566,2024-10-29 19:48:37.216145,97.47742072673734,78.98817344478073,6.67269836315659,0.690975522387576,5.725767880923205,Good,Car,High,Yes,Yes,Rainy,Evening,Moderate,3,High,Present
STU0855,2024-12-02 19:48:37.216145,78.26509375756132,68.44920395939107,1.515065188483339,1.768108039088484,8.048482651050593,Good,Walking,High,No,Yes,Snowy,Morning,Easy,4,Middle,Present
STU0997,2024-06-26 19:48:37.216145,87.78994162223802,74.00801078061266,3.2133277956060224,7.5717316698802595,7.487774821084338,Poor,Car,High,No,Yes,Sunny,Evening,Easy,3,High,Absent
STU0736,2024-11-28 19:48:37.216145,76.64652946740243,100.0,2.8970448089770713,3.1897580193027464,6.265766678028962,Good,Bus,High,No,Yes,Sunny,Morning,Moderate,3,Low,Present
STU0225,2024-10-21 19:48:37.216145,100.0,71.29461448881005,5.082218985636015,1.2904972825242003,6.858470362662152,Good,Car,High,Yes,Yes,Sunny,Afternoon,Moderate,5,Low,Present
STU0385,2024-09-05 19:48:37.216145,73.12401580970487,69.62489771968167,2.4247888905967816,0.9087186165179261,8.598321807641033,Fair,Walking,High,No,Yes,Rainy,Afternoon,Moderate,1,Middle,Present
STU0403,2025-04-30 19:48:37.216145,88.09820710227028,65.28687291547261,5.1362427240062285,2.0227986642481524,7.733547813505866,Good,Bus,High,No,No,Rainy,Afternoon,Moderate,4,Middle,Late
STU0638,2025-04-28 19:48:37.216145,91.33776880932099,86.16287957249905,6.05580421599507,14.060755292789032,7.0087836548981475,Fair,Bus,High,Yes,Yes,Rainy,Evening,Moderate,3,Middle,Absent
STU0130,2024-09-22 19:48:37.216145,89.13799097451498,72.28163740172846,5.042804350125999,2.10055959878204,6.762316683039016,Fair,Bus,Low,Yes,No,Cloudy,Morning,Moderate,0,Middle,Absent
STU0053,2025-05-08 19:48:37.216145,83.14712341122292,65.25940442517862,4.425626535492252,22.16621058871158,7.07660907045166,Poor,Bicycle,High,Yes,Yes,Rainy,Morning,Moderate,3,Low,Present
STU0684,2025-03-13 19:48:37.216145,83.70179300266574,94.81956048409518,2.518189988648876,3.3201798269678733,6.488236442057697,Good,Bus,Low,Yes,Yes,Sunny,Afternoon,Easy,3,Low,Present
STU0730,2025-03-05 19:48:37.216145,85.4381147197911,96.29404506770456,2.7297235508119533,0.9871592316682497,4.895250494280985,Good,Car,Medium,Yes,Yes,Sunny,Evening,Difficult,3,High,Present
STU0672,2024-07-21 19:48:37.216145,83.52997998371511,65.99364651391943,5.874428357945,11.08846734600884,9.04217791053473,Good,Car,Medium,Yes,Yes,Rainy,Morning,Difficult,1,High,Present
STU0710,2024-09-15 19:48:37.216145,94.6387911679491,47.00190072959076,5.169023505857998,3.0842222723172408,7.155324999199402,Good,Car,Medium,No,Yes,Rainy,Evening,Easy,2,Middle,Present
STU0416,2024-09-16 19:48:37.216145,100.0,90.11270534755383,3.9414707209336837,6.183708497195263,7.398147265122537,Good,Car,Medium,Yes,Yes,Rainy,Morning,Moderate,3,Middle,Present
STU0247,2025-04-14 19:48:37.216145,79.42508214992166,64.73055261359994,3.3731356813511644,20.586505250561608,6.942092250123091,Good,Bus,High,Yes,Yes,Rainy,Morning,Moderate,2,Middle,Present
STU0836,2024-08-21 19:48:37.216145,71.30197020420923,86.85938398744153,0.9612881903329349,0.25738945354293113,6.264883199275412,Good,Car,High,No,Yes,Rainy,Afternoon,Moderate,3,Middle,Absent
STU0439,2025-04-27 19:48:37.216145,84.11717951648745,45.44844273432247,2.3937213719733417,0.5084726612342598,6.814075519051229,Good,Walking,Medium,Yes,Yes,Cloudy,Morning,Moderate,1,Middle,Present
STU0203,2025-02-04 19:48:37.216145,100.0,88.38896007448963,6.867128630709585,6.3729911360493645,5.400605237805689,Fair,Walking,High,No,Yes,Rainy,Afternoon,Easy,6,Middle,Present
STU0184,2025-05-13 19:48:37.216145,76.9632543203027,56.83242106078828,2.0793166434962997,1.6552100581501072,9.277086498053304,Fair,Bus,Medium,Yes,Yes,Cloudy,Morning,Difficult,0,Middle,Present
STU0123,2024-10-28 19:48:37.216145,100.0,85.96146178599787,4.284219731831621,1.01855175627672,5.765488001577604,Good,Walking,High,No,Yes,Sunny,Morning,Easy,2,Low,Present
STU0401,2024-08-28 19:48:37.216145,100.0,75.21409601754651,5.511165959792798,0.2007875341000006,5.968033716152821,Good,Car,Medium,Yes,Yes,Rainy,Afternoon,Moderate,1,High,Present
STU0767,2024-07-18 19:48:37.216145,79.46411758292005,60.690908709050326,2.117615997996561,0.1104444250936431,6.5597407956136,Fair,Walking,High,Yes,Yes,Snowy,Afternoon,Difficult,1,High,Present
STU0294,2024-06-14 19:48:37.216145,90.68983079185276,68.8944553060983,4.277065712171625,7.4468563890961414,8.288075724852378,Good,Car,High,Yes,Yes,Sunny,Morning,Moderate,4,Middle,Present
STU0280,2025-04-05 19:48:37.216145,100.0,85.29477685435052,5.406873306265982,0.7218549460335216,7.014508999262654,Fair,Car,High,No,Yes,Cloudy,Morning,Easy,2,Middle,Present
STU0837,2025-04-29 19:48:37.216145,81.20872259012513,76.58841679672851,4.018748982860876,3.1529338476935247,5.763864203969538,Poor,Bicycle,Medium,No,Yes,Cloudy,Morning,Difficult,2,High,Present
STU0884,2024-08-12 19:48:37.216145,82.96419639897638,83.76619470708727,8.302604583500152,4.655712567820531,8.25433836075734,Good,Walking,Medium,Yes,Yes,Sunny,Morning,Difficult,2,Low,Present
STU0610,2025-04-29 19:48:37.216145,79.18319086051356,100.0,1.4971011116827073,2.796157563870309,7.731000626785481,Fair,Car,High,No,Yes,Rainy,Evening,Difficult,6,Middle,Present
STU0198,2025-05-28 19:48:37.216145,74.85243269307134,51.53637582433423,5.588092794825818,0.13740407330152613,7.538434957216452,Good,Bus,Medium,Yes,Yes,Sunny,Evening,Moderate,1,Middle,Present
STU0982,2025-05-07 19:48:37.216145,78.50722454933992,99.25818862452937,3.7407973939053036,7.650858359617665,7.71573424117084,Good,Bus,High,Yes,Yes,Snowy,Morning,Easy,6,Middle,Present
STU0907,2025-03-07 19:48:37.216145,72.76059733237743,76.5653390628482,5.157880232255012,0.1,9.394361900582451,Good,Bus,High,No,Yes,Cloudy,Morning,Difficult,3,High,Absent
STU0511,2025-06-09 19:48:37.216145,85.34083468259226,61.51823927515308,4.661960727548869,7.175110418121385,9.185094895036112,Good,Bus,High,Yes,Yes,Sunny,Evening,Moderate,2,Middle,Present
STU0752,2025-01-28 19:48:37.216145,77.30026768941359,55.04529561391515,2.900265704335005,11.188881188318529,6.3132846569967045,Fair,Bus,High,Yes,Yes,Sunny,Afternoon,Difficult,5,Low,Present
STU0144,2025-03-10 19:48:37.216145,87.33785911790747,72.1631941383445,4.34349458868901,2.83556844461547,8.623884992811153,Good,Walking,High,No,Yes,Rainy,Afternoon,Moderate,6,Low,Absent
STU0609,2025-04-25 19:48:37.216145,69.44104353796372,88.82475167886689,1.2131478229025694,3.834425816125082,7.3831681897589005,Good,Bus,High,No,Yes,Sunny,Afternoon,Moderate,1,Low,Absent
STU0201,2025-03-26 19:48:37.216145,88.30880232214457,73.08676319433698,4.904871250857091,3.240710306721102,7.499095816137749,Good,Car,Medium,No,Yes,Sunny,Morning,Difficult,2,Middle,Late
STU0124,2025-03-31 19:48:37.216145,93.33528961608924,97.66732395371021,4.447237698985789,2.4649990806133593,5.307729168356671,Fair,Bus,Medium,No,No,Rainy,Morning,Moderate,7,Middle,Present
STU0187,2025-01-12 19:48:37.216145,65.06264357428545,53.23236464922662,4.957990252964653,10.920657427566516,6.829614234611804,Poor,Bus,High,Yes,Yes,Sunny,Evening,Easy,8,Middle,Absent
STU0326,2024-11-25 19:48:37.216145,88.74056569847572,74.81866578230918,5.587177487630726,11.218445618418789,6.187176409663435,Fair,Bus,High,No,Yes,Sunny,Afternoon,Easy,3,Middle,Present
STU0464,2024-06-18 19:48:37.216145,97.27668992473292,56.214098333803214,4.551429760314567,2.045983042331863,7.828058814893309,Good,Bus,High,Yes,Yes,Cloudy,Morning,Moderate,4,Middle,Present
STU0349,2025-05-18 19:48:37.216145,72.90358981308795,80.45447823937452,4.222134129697414,4.773465701841266,8.071080500402806,Good,Walking,High,No,Yes,Snowy,Morning,Easy,5,Middle,Late
STU0771,2024-08-30 19:48:37.216145,100.0,88.3033108514595,2.6783974950080616,13.080151834527406,4.925513648983689,Good,Walking,High,Yes,Yes,Cloudy,Morning,Moderate,2,Middle,Present
STU0660,2024-08-14 19:48:37.216145,89.19019009366045,68.6885730947842,2.9316688545264236,16.358548756225147,6.9779651359957295,Good,Bus,High,Yes,Yes,Cloudy,Afternoon,Moderate,0,Middle,Absent
STU0764,2024-10-23 19:48:37.216145,77.94988144241591,35.936792150592986,5.780101930265996,3.556138669689523,8.121861504794252,Good,Car,Low,Yes,Yes,Sunny,Morning,Difficult,4,Middle,Present
STU0955,2024-09-10 19:48:37.216145,84.44230922342294,77.98422220194742,6.154503108558968,3.014931224978737,6.813321037686555,Good,Car,Medium,Yes,Yes,Sunny,Morning,Moderate,1,Middle,Present
STU0932,2025-02-05 19:48:37.216145,90.58326912521723,81.55107827600264,3.6428343455319188,1.6334612959409631,7.729063645002364,Good,Walking,High,Yes,Yes,Sunny,Evening,Difficult,4,Middle,Absent
STU0403,2024-07-25 19:48:37.216145,85.76005391412411,81.06442132442547,4.069004120879911,15.95531520471371,7.351165467627084,Fair,Walking,High,No,Yes,Cloudy,Morning,Easy,5,High,Late
STU0346,2024-09-10 19:48:37.216145,90.38755992446369,93.53673287733231,2.643078437509351,0.7705035148056729,7.341660231952626,Good,Car,High,No,Yes,Snowy,Morning,Moderate,3,Middle,Late
STU0963,2025-04-05 19:48:37.216145,75.79326406920634,58.93419480526427,5.759135267901167,4.335474393463496,6.728685021931702,Good,Car,Medium,Yes,Yes,Cloudy,Morning,Easy,2,Middle,Present
STU0511,2025-05-07 19:48:37.216145,86.69360824036077,85.20324158175674,4.9981252355376675,1.6602619653102622,5.78341919586429,Good,Walking,High,No,Yes,Cloudy,Morning,Difficult,2,Middle,Present
STU0147,2025-04-04 19:48:37.216145,70.8628550309502,92.88761268716962,6.911826154695624,1.6356382008261607,5.878469852574972,Fair,Bus,High,Yes,Yes,Rainy,Morning,Difficult,1,Low,Present
STU0148,2024-09-25 19:48:37.216145,83.88773938651299,48.32118623990225,2.682515384230392,2.5957054025217245,7.709352514455317,Fair,Car,Medium,Yes,Yes,Sunny,Evening,Difficult,6,Middle,Absent
STU0864,2024-06-27 19:48:37.216145,75.9609235853521,79.79477738878465,3.4329881514726743,30.0,7.019458255518883,Fair,Bicycle,High,Yes,Yes,Rainy,Evening,Moderate,4,Middle,Present
STU0711,2025-03-28 19:48:37.216145,77.64470057410233,67.43730253488492,4.347168883788359,0.2826734899311677,6.861487755392775,Good,Walking,High,No,Yes,Sunny,Morning,Moderate,2,Low,Present
STU0820,2024-12-09 19:48:37.216145,97.36093175210438,73.77715990347531,4.969734306588656,4.3201735964095525,6.576109957677647,Poor,Car,High,No,Yes,Sunny,Morning,Difficult,3,Middle,Present
STU0489,2024-10-16 19:48:37.216145,95.9131012059427,80.21514725307505,3.6764985436785516,0.43090674253086986,6.694811154519249,Good,Car,High,Yes,Yes,Rainy,Afternoon,Difficult,4,Low,Present
STU0929,2025-06-01 19:48:37.216145,91.09138120907177,67.69157153829671,2.6905583643194495,0.8392587362282147,8.046911794488139,Good,Bus,High,Yes,Yes,Rainy,Morning,Difficult,5,Middle,Present
STU0936,2024-07-06 19:48:37.216145,74.07687235327421,64.86437881257582,5.3221112933853565,2.895191692672631,6.6647559181319735,Poor,Car,High,Yes,Yes,Rainy,Morning,Moderate,1,Low,Absent
STU0640,2024-08-15 19:48:37.216145,81.83591550305198,75.51228626232037,5.081703043818372,3.57144686309625,5.658935286698432,Good,Car,High,Yes,Yes,Rainy,Evening,Difficult,0,Low,Present
STU0551,2024-11-03 19:48:37.216145,97.13097699979184,58.69131091705796,2.6255888491544126,1.4973727113287703,7.743651775540173,Good,Car,High,Yes,Yes,Sunny,Morning,Easy,5,High,Present
STU0338,2024-11-13 19:48:37.216145,86.41716913639905,58.712623066722216,6.033164201658243,1.9023295238839042,6.7951233361352825,Good,Walking,Medium,Yes,Yes,Rainy,Morning,Easy,1,High,Absent
STU0872,2024-11-05 19:48:37.216145,100.0,85.19059924434755,5.755298063794905,0.45491638323689626,7.031395865532777,Good,Walking,High,Yes,No,Rainy,Morning,Easy,4,Middle,Present
STU0641,2025-01-24 19:48:37.216145,88.93317839394372,57.76808947262016,4.201444745871689,1.8064262313775978,8.60757830639951,Poor,Bus,High,No,Yes,Sunny,Morning,Easy,4,Middle,Absent
STU0779,2025-04-18 19:48:37.216145,86.92049116490031,84.99468751363818,4.1193967935640545,16.989779113062543,6.979439442649493,Good,Car,Medium,Yes,Yes,Cloudy,Morning,Difficult,5,Middle,Present
STU0988,2024-09-25 19:48:37.216145,81.908835357975,81.93886939280927,4.831086656673861,14.475579317476619,7.289183673118726,Good,Car,Medium,Yes,Yes,Rainy,Morning,Difficult,2,Middle,Late
STU0953,2024-09-25 19:48:37.216145,86.33540904782282,49.11289906814105,2.707445394615613,2.0389261636121576,5.821076508701674,Good,Car,Medium,Yes,Yes,Rainy,Morning,Difficult,3,Middle,Present
STU0473,2024-07-22 19:48:37.216145,83.47530163619456,64.83653021496517,4.045047218746123,4.229789715639278,6.78033054764904,Good,Bus,High,No,Yes,Cloudy,Afternoon,Moderate,3,Middle,Present
STU0946,2024-12-28 19:48:37.216145,92.0810867668859,92.91164104571058,0.7714246830862295,12.01730014798798,7.609526045208601,Good,Car,High,No,Yes,Cloudy,Morning,Moderate,4,Middle,Absent
STU0151,2024-10-25 19:48:37.216145,94.56702316794585,60.28251703290478,5.314683468254403,0.1,5.444626266158758,Good,Walking,Medium,No,Yes,Cloudy,Morning,Difficult,4,Low,Present
STU0415,2024-08-19 19:48:37.216145,77.14010539492051,68.03393606535919,1.6577601663372108,8.321677164334286,7.20084509311571,Good,Car,Medium,Yes,No,Sunny,Afternoon,Moderate,2,Low,Present
STU0990,2024-12-09 19:48:37.216145,71.68767046442221,81.93091339877844,6.255129742643499,14.818218591413173,7.100791072644807,Good,Bicycle,High,No,Yes,Sunny,Evening,Difficult,1,Middle,Late
STU0298,2024-07-25 19:48:37.216145,66.63794626896703,86.75085763923893,3.5048198590503246,0.4788429631317092,7.041287455587439,Poor,Bicycle,Low,Yes,Yes,Sunny,Morning,Moderate,3,Middle,Absent
STU0611,2024-06-28 19:48:37.216145,90.07991326912544,71.22691670933257,3.682499527103235,0.8803915486109798,8.037158898658243,Good,Bus,High,Yes,No,Sunny,Morning,Moderate,6,Middle,Late
STU0263,2024-10-02 19:48:37.216145,73.96633393826127,66.03734707962538,3.0583991408732416,16.188548211409138,7.334438514848522,Good,Bus,Low,Yes,Yes,Snowy,Morning,Moderate,4,Middle,Present
STU0764,2024-11-17 19:48:37.216145,63.471094070475175,96.33554792547761,3.5679416891168856,3.8559776142847406,8.478071898356443,Good,Bicycle,Medium,Yes,Yes,Rainy,Afternoon,Difficult,2,Middle,Present
STU0144,2025-03-29 19:48:37.216145,88.88578604530964,100.0,6.127797017722055,0.1,6.006410484405964,Good,Bicycle,Medium,No,Yes,Sunny,Morning,Easy,5,Middle,Present
STU0346,2025-01-30 19:48:37.216145,100.0,89.68287076172693,0.2682870151973811,1.4895510011091286,7.135924567218348,Fair,Bus,Low,No,Yes,Sunny,Morning,Moderate,0,Middle,Present
STU0624,2024-11-17 19:48:37.216145,84.93929088460106,76.27977213847537,5.915448079132282,2.988672977894771,7.084466786389948,Poor,Bus,Medium,Yes,No,Sunny,Morning,Difficult,3,Middle,Absent
STU0572,2024-07-21 19:48:37.216145,93.38490774451643,62.8760141753861,4.507035221652562,5.903054343219857,5.93074550624492,Good,Bus,High,Yes,Yes,Rainy,Morning,Moderate,5,Middle,Present
STU0881,2024-09-18 19:48:37.216145,85.81829358547564,62.54333390165152,2.189467528214177,6.605537341168576,7.9562950020913465,Fair,Bicycle,High,Yes,Yes,Cloudy,Morning,Difficult,6,Middle,Present
STU0002,2025-03-29 19:48:37.216145,84.01110346808858,82.83771157898636,2.387031410426143,26.931933342485248,9.324673305852818,Good,Bus,High,Yes,Yes,Cloudy,Morning,Moderate,2,Middle,Present
STU0897,2025-02-22 19:48:37.216145,94.19076482987768,81.27597331333025,6.514589540812304,1.6949554269810665,6.982993925516169,Good,Car,High,Yes,Yes,Snowy,Evening,Moderate,4,Middle,Present
STU0304,2024-12-26 19:48:37.216145,82.09725455811349,96.02397889419645,2.581739680085903,3.8633345619544324,7.505021088273767,Good,Walking,Medium,No,Yes,Sunny,Afternoon,Difficult,5,Middle,Absent
STU0254,2024-09-07 19:48:37.216145,87.67392314071903,84.75675138804209,2.269974234106061,3.810595416972328,7.084518475815328,Good,Bus,High,No,Yes,Sunny,Morning,Moderate,1,Middle,Present
STU0652,2025-05-01 19:48:37.216145,88.21697806196013,52.45379547360273,5.7059718135470945,2.60139465779218,6.286415330092824,Good,Car,High,Yes,Yes,Sunny,Morning,Moderate,4,Middle,Present
STU0453,2024-06-23 19:48:37.216145,78.31909546356951,90.77921426584378,4.5078293144288715,0.9266016060389448,5.179239722197984,Fair,Bus,High,No,Yes,Sunny,Morning,Moderate,4,Middle,Late
STU0037,2024-06-18 19:48:37.216145,94.92042349536523,60.02909059028381,2.5931116351954016,18.961556528390346,6.294226516904635,Good,Walking,Medium,Yes,Yes,Snowy,Morning,Easy,7,High,Present
STU0160,2024-10-14 19:48:37.216145,83.25040243304592,69.24043092071473,4.324937463106928,9.597413779439295,5.608041619048269,Poor,Bus,High,Yes,Yes,Rainy,Evening,Moderate,3,Middle,Present
STU0009,2025-05-09 19:48:37.216145,77.44254840507155,78.75300309377542,2.461370974539584,3.4490939120805053,8.704102078059117,Fair,Car,High,Yes,Yes,Cloudy,Evening,Easy,4,High,Present
STU0233,2025-06-01 19:48:37.216145,90.36509843570404,100.0,5.651232097633908,4.622186913069447,6.884890306076761,Good,Car,High,Yes,No,Rainy,Morning,Difficult,3,Middle,Present
STU0099,2024-10-09 19:48:37.216145,76.01532018208962,100.0,5.5920564473097,1.2890700112906384,6.65408067095283,Good,Bus,Medium,No,No,Sunny,Morning,Difficult,3,High,Present
STU0659,2025-04-03 19:48:37.216145,85.28181157369129,84.10084588704274,4.798009298232914,3.9239781378005087,7.889153824787806,Good,Bus,High,Yes,Yes,Sunny,Morning,Easy,1,Middle,Present
STU0816,2024-11-19 19:48:37.216145,84.90881003355797,72.25205071919419,4.542491591870525,5.936727914885518,5.878248897144112,Poor,Car,Medium,Yes,Yes,Rainy,Afternoon,Moderate,0,High,Absent
STU0208,2025-04-12 19:48:37.216145,95.85895565831578,83.01758472720826,6.641782187301061,3.6197541789296137,6.233135961995448,Good,Bus,High,Yes,Yes,Cloudy,Afternoon,Moderate,10,Low,Present
STU0131,2025-01-27 19:48:37.216145,89.74698232879953,88.31483138810754,3.999529491082338,23.170508776151685,7.068072269248621,Good,Walking,High,No,Yes,Sunny,Evening,Easy,5,Low,Present
STU0404,2025-06-13 19:48:37.216145,84.74973041254856,70.18998561664212,2.2271888118687984,4.725273074927703,8.02876899142348,Good,Walking,Low,Yes,Yes,Cloudy,Afternoon,Easy,1,Middle,Present
STU0152,2025-01-15 19:48:37.216145,93.17766299200287,100.0,4.67421086924846,2.3179111538684225,7.501685045168788,Good,Car,High,No,Yes,Cloudy,Morning,Moderate,3,High,Present
STU0054,2024-12-14 19:48:37.216145,98.90207549017313,78.45106138787104,7.12907057430567,7.395383301091531,7.248325142515882,Good,Car,High,No,Yes,Rainy,Afternoon,Moderate,1,Middle,Present
STU0120,2024-06-28 19:48:37.216145,90.57810306351863,82.46614633637091,2.4778607602212217,0.9344348818922593,7.078117735236017,Good,Car,High,Yes,Yes,Cloudy,Afternoon,Moderate,1,Middle,Present
STU0673,2024-11-17 19:48:37.216145,85.10352619843381,84.98886378081693,3.4578058499590214,2.4267301307151667,7.400235855526775,Good,Walking,High,Yes,No,Rainy,Afternoon,Moderate,1,Middle,Absent
